  30060 102 2.6583200000E-04
  30070  16 2.3517400000E-05
  30070 102 3.1105500000E-04
  50100 102 3.3652000000E-03
  50110  16 1.7663100000E-06
  50110 102 5.1572200000E-05
  70140  16 7.5552600000E-07
  70140 102 5.2450600000E-04
  70150  16 1.2417900000E-05
  70150 102 1.3210700000E-05
  80160  16 2.8559900000E-09
  80160 102 1.3175900000E-06
  80170  16 2.4517300000E-05
  80170 102 1.3572000000E-04
  90190  16 0.0000000000E+00
  90190 102 0.0000000000E+00
 110220  16 0.0000000000E+00
 110220 102 0.0000000000E+00
 110230  16 0.0000000000E+00
 110230 102 0.0000000000E+00
 120240  16 0.0000000000E+00
 120240 102 0.0000000000E+00
 120250  16 0.0000000000E+00
 120250 102 0.0000000000E+00
 120260  16 0.0000000000E+00
 120260 102 0.0000000000E+00
 130270  16 0.0000000000E+00
 130270 102 0.0000000000E+00
 140280  16 0.0000000000E+00
 140280 102 0.0000000000E+00
 140290  16 0.0000000000E+00
 140290 102 0.0000000000E+00
 140300  16 0.0000000000E+00
 140300 102 0.0000000000E+00
 150310  16 0.0000000000E+00
 150310 102 0.0000000000E+00
 160320  16 0.0000000000E+00
 160320 102 0.0000000000E+00
 160330  16 0.0000000000E+00
 160330 102 0.0000000000E+00
 160340  16 0.0000000000E+00
 160340 102 0.0000000000E+00
 160360  16 0.0000000000E+00
 160360 102 0.0000000000E+00
 170350  16 0.0000000000E+00
 170350 102 0.0000000000E+00
 170370  16 0.0000000000E+00
 170370  17 0.0000000000E+00
 170370 102 0.0000000000E+00
 180360  16 0.0000000000E+00
 180360 102 0.0000000000E+00
 180380  16 0.0000000000E+00
 180380 102 0.0000000000E+00
 180400  16 0.0000000000E+00
 180400  17 0.0000000000E+00
 180400 102 0.0000000000E+00
 190390  16 0.0000000000E+00
 190390 102 0.0000000000E+00
 190400  16 0.0000000000E+00
 190400 102 0.0000000000E+00
 190410  16 0.0000000000E+00
 190410 102 0.0000000000E+00
 200400  16 0.0000000000E+00
 200400 102 0.0000000000E+00
 200420  16 0.0000000000E+00
 200420 102 0.0000000000E+00
 200430  16 0.0000000000E+00
 200430  17 0.0000000000E+00
 200430 102 0.0000000000E+00
 200440  16 0.0000000000E+00
 200440  17 0.0000000000E+00
 200440 102 0.0000000000E+00
 200460  16 0.0000000000E+00
 200460  17 0.0000000000E+00
 200460 102 0.0000000000E+00
 210450  16 0.0000000000E+00
 210450 102 0.0000000000E+00
 220460  16 0.0000000000E+00
 220460 102 0.0000000000E+00
 220470  16 0.0000000000E+00
 220470 102 0.0000000000E+00
 220480  16 0.0000000000E+00
 220480 102 0.0000000000E+00
 220490  16 0.0000000000E+00
 220490 102 0.0000000000E+00
 220500  16 0.0000000000E+00
 220500  17 0.0000000000E+00
 220500 102 0.0000000000E+00
 230500  16 0.0000000000E+00
 230500 102 0.0000000000E+00
 230510  16 0.0000000000E+00
 230510 102 0.0000000000E+00
 240500  16 0.0000000000E+00
