  30060 102 2.4995200000E-04
  30070  16 2.3741900000E-05
  30070 102 2.9231100000E-04
  50100 102 3.1592200000E-03
  50110  16 1.7486600000E-06
  50110 102 4.9341900000E-05
  70140  16 7.5187300000E-07
  70140 102 4.9368000000E-04
  70150  16 1.2385500000E-05
  70150 102 1.3274900000E-05
  80160  16 2.1277400000E-09
  80160 102 1.2382700000E-06
  80170  16 2.4624700000E-05
  80170 102 1.3495300000E-04
  90190  16 0.0000000000E+00
  90190 102 0.0000000000E+00
 110220  16 0.0000000000E+00
 110220 102 0.0000000000E+00
 110230  16 0.0000000000E+00
 110230 102 0.0000000000E+00
 120240  16 0.0000000000E+00
 120240 102 0.0000000000E+00
 120250  16 0.0000000000E+00
 120250 102 0.0000000000E+00
 120260  16 0.0000000000E+00
 120260 102 0.0000000000E+00
 130270  16 0.0000000000E+00
 130270 102 0.0000000000E+00
 140280  16 0.0000000000E+00
 140280 102 0.0000000000E+00
 140290  16 0.0000000000E+00
 140290 102 0.0000000000E+00
 140300  16 0.0000000000E+00
 140300 102 0.0000000000E+00
 150310  16 0.0000000000E+00
 150310 102 0.0000000000E+00
 160320  16 0.0000000000E+00
 160320 102 0.0000000000E+00
 160330  16 0.0000000000E+00
 160330 102 0.0000000000E+00
 160340  16 0.0000000000E+00
 160340 102 0.0000000000E+00
 160360  16 0.0000000000E+00
 160360 102 0.0000000000E+00
 170350  16 0.0000000000E+00
 170350 102 0.0000000000E+00
 170370  16 0.0000000000E+00
 170370  17 0.0000000000E+00
 170370 102 0.0000000000E+00
 180360  16 0.0000000000E+00
 180360 102 0.0000000000E+00
 180380  16 0.0000000000E+00
 180380 102 0.0000000000E+00
 180400  16 0.0000000000E+00
 180400  17 0.0000000000E+00
 180400 102 0.0000000000E+00
 190390  16 0.0000000000E+00
 190390 102 0.0000000000E+00
 190400  16 0.0000000000E+00
 190400 102 0.0000000000E+00
 190410  16 0.0000000000E+00
 190410 102 0.0000000000E+00
 200400  16 0.0000000000E+00
 200400 102 0.0000000000E+00
 200420  16 0.0000000000E+00
 200420 102 0.0000000000E+00
 200430  16 0.0000000000E+00
 200430  17 0.0000000000E+00
 200430 102 0.0000000000E+00
 200440  16 0.0000000000E+00
 200440  17 0.0000000000E+00
 200440 102 0.0000000000E+00
 200460  16 0.0000000000E+00
 200460  17 0.0000000000E+00
 200460 102 0.0000000000E+00
 210450  16 0.0000000000E+00
 210450 102 0.0000000000E+00
 220460  16 0.0000000000E+00
 220460 102 0.0000000000E+00
 220470  16 0.0000000000E+00
 220470 102 0.0000000000E+00
 220480  16 0.0000000000E+00
 220480 102 0.0000000000E+00
 220490  16 0.0000000000E+00
 220490 102 0.0000000000E+00
 220500  16 0.0000000000E+00
 220500  17 0.0000000000E+00
 220500 102 0.0000000000E+00
 230500  16 0.0000000000E+00
 230500 102 0.0000000000E+00
 230510  16 0.0000000000E+00
 230510 102 0.0000000000E+00
 240500  16 0.0000000000E+00
 240500 102 0.0000000000E+00
 240520  16 0.0000000000E+00
 240520 102 0.0000000000E+00
 240530  16 0.0000000000E+00
 240530 102 0.0000000000E+00
 240540  16 0.0000000000E+00
 240540 102 0.0000000000E+00
 250550  16 0.0000000000E+00
 250550  17 0.0000000000E+00
 250550 102 0.0000000000E+00
 260540  16 0.0000000000E+00
 260540 102 0.0000000000E+00
 260560  16 0.0000000000E+00
 260560 102 0.0000000000E+00
 260570  16 0.0000000000E+00
 260570 102 0.0000000000E+00
 260580  16 0.0000000000E+00
 260580 102 0.0000000000E+00
 270580  16 0.0000000000E+00
 270580 102 0.0000000000E+00
 270590  16 0.0000000000E+00
 270590 102 0.0000000000E+00
 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.3298200000E-04
 310690 102 4.6522700000E-01
 310710  16 2.2975000000E-04
 310710  17 3.5917200000E-08
 310710 102 7.7358500000E-01
 320700  16 5.1495100000E-05
 320700 102 8.0446600000E-02
 320720  16 1.3695800000E-04
 320720  17 3.0904200000E-09
 320720 102 3.4386700000E-02
 320730  16 1.3192200000E-03
 320730  17 2.9892500000E-08
 320730 102 1.3437000000E+00
 320740  16 2.4010000000E-04
 320740  17 3.5431100000E-08
 320740 102 2.4777100000E-02
 320760  16 4.5596600000E-04
 320760  17 2.2579800000E-07
 320760 102 4.4054400000E-02
 330740  16 1.1638100000E-03
 330740  17 4.3151000000E-10
 330740 102 5.2683700000E+00
 330750  16 1.9847400000E-04
 330750  17 1.2061600000E-08
 330750 102 1.2670500000E+00
