  30060 102 2.6591900000E-04
  30070  16 2.3792100000E-05
  30070 102 3.1116100000E-04
  50100 102 3.3663500000E-03
  50110  16 1.7798800000E-06
  50110 102 5.1485800000E-05
  70140  16 7.5806200000E-07
  70140 102 5.2467300000E-04
  70150  16 1.2465800000E-05
  70150 102 1.3208400000E-05
  80160  16 3.0703100000E-09
  80160 102 1.3180200000E-06
  80170  16 2.4759800000E-05
  80170 102 1.3567400000E-04
  90190  16 0.0000000000E+00
  90190 102 0.0000000000E+00
 110220  16 0.0000000000E+00
 110220 102 0.0000000000E+00
 110230  16 0.0000000000E+00
 110230 102 0.0000000000E+00
 120240  16 0.0000000000E+00
 120240 102 0.0000000000E+00
 120250  16 0.0000000000E+00
 120250 102 0.0000000000E+00
 120260  16 0.0000000000E+00
 120260 102 0.0000000000E+00
 130270  16 0.0000000000E+00
 130270 102 0.0000000000E+00
 140280  16 0.0000000000E+00
 140280 102 0.0000000000E+00
 140290  16 0.0000000000E+00
 140290 102 0.0000000000E+00
 140300  16 0.0000000000E+00
 140300 102 0.0000000000E+00
 150310  16 0.0000000000E+00
 150310 102 0.0000000000E+00
 160320  16 0.0000000000E+00
 160320 102 0.0000000000E+00
 160330  16 0.0000000000E+00
 160330 102 0.0000000000E+00
 160340  16 0.0000000000E+00
 160340 102 0.0000000000E+00
 160360  16 0.0000000000E+00
 160360 102 0.0000000000E+00
 170350  16 0.0000000000E+00
 170350 102 0.0000000000E+00
 170370  16 0.0000000000E+00
 170370  17 0.0000000000E+00
 170370 102 0.0000000000E+00
 180360  16 0.0000000000E+00
 180360 102 0.0000000000E+00
 180380  16 0.0000000000E+00
 180380 102 0.0000000000E+00
 180400  16 0.0000000000E+00
 180400  17 0.0000000000E+00
 180400 102 0.0000000000E+00
 190390  16 0.0000000000E+00
 190390 102 0.0000000000E+00
 190400  16 0.0000000000E+00
 190400 102 0.0000000000E+00
 190410  16 0.0000000000E+00
 190410 102 0.0000000000E+00
 200400  16 0.0000000000E+00
 200400 102 0.0000000000E+00
 200420  16 0.0000000000E+00
 200420 102 0.0000000000E+00
 200430  16 0.0000000000E+00
 200430  17 0.0000000000E+00
 200430 102 0.0000000000E+00
 200440  16 0.0000000000E+00
 200440  17 0.0000000000E+00
 200440 102 0.0000000000E+00
 200460  16 0.0000000000E+00
 200460  17 0.0000000000E+00
 200460 102 0.0000000000E+00
 210450  16 0.0000000000E+00
 210450 102 0.0000000000E+00
 220460  16 0.0000000000E+00
 220460 102 0.0000000000E+00
 220470  16 0.0000000000E+00
 220470 102 0.0000000000E+00
 220480  16 0.0000000000E+00
 220480 102 0.0000000000E+00
 220490  16 0.0000000000E+00
 220490 102 0.0000000000E+00
 220500  16 0.0000000000E+00
 220500  17 0.0000000000E+00
 220500 102 0.0000000000E+00
 230500  16 0.0000000000E+00
 230500 102 0.0000000000E+00
 230510  16 0.0000000000E+00
 230510 102 0.0000000000E+00
 240500  16 0.0000000000E+00
 240500 102 0.0000000000E+00
 240520  16 0.0000000000E+00
 240520 102 0.0000000000E+00
 240530  16 0.0000000000E+00
 240530 102 0.0000000000E+00
 240540  16 0.0000000000E+00
 240540 102 0.0000000000E+00
 250550  16 0.0000000000E+00
 250550  17 0.0000000000E+00
 250550 102 0.0000000000E+00
 260540  16 0.0000000000E+00
 260540 102 0.0000000000E+00
 260560  16 0.0000000000E+00
 260560 102 0.0000000000E+00
 260570  16 0.0000000000E+00
 260570 102 0.0000000000E+00
 260580  16 0.0000000000E+00
 260580 102 0.0000000000E+00
 270580  16 0.0000000000E+00
 270580 102 0.0000000000E+00
 270590  16 0.0000000000E+00
 270590 102 0.0000000000E+00
 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.3414000000E-04
 310690 102 4.6900400000E-01
 310710  16 2.3114900000E-04
 310710  17 6.0250200000E-08
 310710 102 7.8837800000E-01
 320700  16 5.1848700000E-05
 320700 102 8.1397900000E-02
 320720  16 1.3806500000E-04
 320720  17 5.1799100000E-09
 320720 102 3.4540800000E-02
 320730  16 1.3196800000E-03
 320730  17 5.3873900000E-08
 320730 102 1.3705100000E+00
 320740  16 2.4183300000E-04
 320740  17 6.0504100000E-08
 320740 102 2.5142900000E-02
 320760  16 4.5775100000E-04
 320760  17 3.2571800000E-07
 320760 102 4.4339700000E-02
 330740  16 1.1659600000E-03
 330740  17 8.4598800000E-10
 330740 102 5.3855300000E+00
 330750  16 2.0006800000E-04
 330750  17 2.0535600000E-08
 330750 102 1.3008700000E+00
 340740  16 2.8078700000E-05
 340740 102 8.9207000000E+00
 340760  16 1.1469100000E-04
 340760  17 1.2754000000E-09
 340760 102 6.9756600000E-01
 340770  16 2.3018100000E-03
 340770  17 1.8782200000E-08
 340770 102 7.4578000000E-01
 340780  16 2.0714400000E-04
 340780  17 1.1035200000E-07
 340780 102 1.5160100000E-01
 340790  16 3.7823500000E-03
 340790  17 1.6126500000E-07
 340790 102 1.2523100000E+00
 340800  16 3.8356000000E-04
 340800  17 4.1428600000E-07
 340800 102 3.6670400000E-02
 340820  16 5.6886300000E-04
 340820  17 1.0539100000E-06
 340820 102 1.4553200000E-02
 350790  16 1.5557500000E-04
 350790  17 5.9522300000E-09
 350790 102 2.3856300000E+00
 350810  16 2.7347300000E-04
 350810  17 7.6939500000E-08
 350810 102 1.1080800000E+00
 360780  16 1.9619900000E-05
 360780 102 6.8074100000E-01
 360800  16 8.5981000000E-05
 360800 102 1.3252000000E+00
 360820  16 1.4795200000E-04
 360820  17 1.1759000000E-08
 360820 102 1.8029000000E+00
 360830  16 1.7489800000E-03
 360830  17 2.7534400000E-09
 360830 102 2.9734200000E+00
 360840  16 1.9288300000E-04
 360840  17 7.6476000000E-08
 360840 102 7.2546600000E-02
 360850  16 8.8007500000E-04
 360850  17 3.3389900000E-08
 360850 102 1.0551600000E-01
 360860  16 3.1374100000E-04
 360860  17 2.1137500000E-07
 360860 102 1.4905600000E-03
 370850  16 1.9480100000E-04
 370850  17 3.9832100000E-10
 370850 102 2.7607200000E-01
 370860  16 5.7281500000E-04
 370860  17 1.3989100000E-10
 370860 102 9.7504900000E-01
 370870  16 3.6167700000E-04
 370870  17 1.6581500000E-08
 370870 102 8.2007700000E-02
 380840  16 4.7794300000E-05
 380840 102 4.0474500000E-01
 380860  16 1.0257100000E-04
 380860 102 1.5683400000E-01
 380870  16 1.0926200000E-03
 380870 102 1.2160200000E+00
 380880  16 1.1572300000E-04
 380880  17 1.4701900000E-11
 380880 102 3.1010300000E-03
 380890  16 4.5545400000E-03
 380890  17 1.4641400000E-07
 380890 102 1.3308500000E-02
 380900  16 1.9660300000E-03
 380900  17 4.1883600000E-06
 380900 102 6.3225100000E-03
 390890  16 1.0099900000E-04
 390890 102 2.4806100000E-02
