  30060 102 2.6588400000E-04
  30070  16 2.3649300000E-05
  30070 102 3.1111900000E-04
  50100 102 3.3659200000E-03
  50110  16 1.7102700000E-06
  50110 102 5.1440300000E-05
  70140  16 7.4638600000E-07
  70140 102 5.2460500000E-04
  70150  16 1.2275500000E-05
  70150 102 1.3207200000E-05
  80160  16 2.6611000000E-09
  80160 102 1.3178600000E-06
  80170  16 2.4546500000E-05
  80170 102 1.3564300000E-04
  90190  16 0.0000000000E+00
  90190 102 0.0000000000E+00
 110220  16 0.0000000000E+00
 110220 102 0.0000000000E+00
 110230  16 0.0000000000E+00
 110230 102 0.0000000000E+00
 120240  16 0.0000000000E+00
 120240 102 0.0000000000E+00
 120250  16 0.0000000000E+00
 120250 102 0.0000000000E+00
 120260  16 0.0000000000E+00
 120260 102 0.0000000000E+00
 130270  16 0.0000000000E+00
 130270 102 0.0000000000E+00
 140280  16 0.0000000000E+00
 140280 102 0.0000000000E+00
 140290  16 0.0000000000E+00
 140290 102 0.0000000000E+00
 140300  16 0.0000000000E+00
 140300 102 0.0000000000E+00
 150310  16 0.0000000000E+00
 150310 102 0.0000000000E+00
 160320  16 0.0000000000E+00
 160320 102 0.0000000000E+00
 160330  16 0.0000000000E+00
 160330 102 0.0000000000E+00
 160340  16 0.0000000000E+00
 160340 102 0.0000000000E+00
 160360  16 0.0000000000E+00
 160360 102 0.0000000000E+00
 170350  16 0.0000000000E+00
 170350 102 0.0000000000E+00
 170370  16 0.0000000000E+00
 170370  17 0.0000000000E+00
 170370 102 0.0000000000E+00
 180360  16 0.0000000000E+00
 180360 102 0.0000000000E+00
 180380  16 0.0000000000E+00
 180380 102 0.0000000000E+00
 180400  16 0.0000000000E+00
 180400  17 0.0000000000E+00
 180400 102 0.0000000000E+00
 190390  16 0.0000000000E+00
 190390 102 0.0000000000E+00
 190400  16 0.0000000000E+00
 190400 102 0.0000000000E+00
 190410  16 0.0000000000E+00
 190410 102 0.0000000000E+00
 200400  16 0.0000000000E+00
 200400 102 0.0000000000E+00
 200420  16 0.0000000000E+00
 200420 102 0.0000000000E+00
 200430  16 0.0000000000E+00
 200430  17 0.0000000000E+00
 200430 102 0.0000000000E+00
 200440  16 0.0000000000E+00
 200440  17 0.0000000000E+00
 200440 102 0.0000000000E+00
 200460  16 0.0000000000E+00
 200460  17 0.0000000000E+00
 200460 102 0.0000000000E+00
 210450  16 0.0000000000E+00
 210450 102 0.0000000000E+00
 220460  16 0.0000000000E+00
 220460 102 0.0000000000E+00
 220470  16 0.0000000000E+00
 220470 102 0.0000000000E+00
 220480  16 0.0000000000E+00
 220480 102 0.0000000000E+00
 220490  16 0.0000000000E+00
 220490 102 0.0000000000E+00
 220500  16 0.0000000000E+00
 220500  17 0.0000000000E+00
 220500 102 0.0000000000E+00
 230500  16 0.0000000000E+00
 230500 102 0.0000000000E+00
 230510  16 0.0000000000E+00
 230510 102 0.0000000000E+00
 240500  16 0.0000000000E+00
 240500 102 0.0000000000E+00
 240520  16 0.0000000000E+00
 240520 102 0.0000000000E+00
 240530  16 0.0000000000E+00
 240530 102 0.0000000000E+00
 240540  16 0.0000000000E+00
 240540 102 0.0000000000E+00
 250550  16 0.0000000000E+00
 250550  17 0.0000000000E+00
 250550 102 0.0000000000E+00
 260540  16 0.0000000000E+00
 260540 102 0.0000000000E+00
 260560  16 0.0000000000E+00
 260560 102 0.0000000000E+00
 260570  16 0.0000000000E+00
 260570 102 0.0000000000E+00
 260580  16 0.0000000000E+00
 260580 102 0.0000000000E+00
 270580  16 0.0000000000E+00
 270580 102 0.0000000000E+00
 270590  16 0.0000000000E+00
 270590 102 0.0000000000E+00
 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.3267300000E-04
 310690 102 4.7507200000E-01
 310710  16 2.2922200000E-04
 310710  17 5.1965400000E-08
 310710 102 7.8891800000E-01
 320700  16 5.1009600000E-05
 320700 102 8.1400400000E-02
 320720  16 1.3683100000E-04
 320720  17 4.4403300000E-09
 320720 102 3.4700400000E-02
 320730  16 1.3145500000E-03
 320730  17 4.6107500000E-08
 320730 102 1.3714400000E+00
 320740  16 2.3984500000E-04
 320740  17 5.2018300000E-08
 320740 102 2.5073800000E-02
 320760  16 4.5468300000E-04
 320760  17 2.8795900000E-07
 320760 102 4.4299600000E-02
 330740  16 1.1600900000E-03
 330740  17 7.1964400000E-10
 330740 102 5.3943900000E+00
 330750  16 1.9829900000E-04
 330750  17 1.7447300000E-08
 330750 102 1.2980200000E+00
 340740  16 2.7231500000E-05
 340740 102 8.9622000000E+00
 340760  16 1.1345800000E-04
 340760  17 1.4062900000E-09
 340760 102 6.9604400000E-01
 340770  16 2.2942800000E-03
 340770  17 1.5898400000E-08
 340770 102 7.4873900000E-01
 340780  16 2.0539600000E-04
 340780  17 9.5872500000E-08
 340780 102 1.5165900000E-01
 340790  16 3.7773500000E-03
 340790  17 1.3766200000E-07
 340790 102 1.2524300000E+00
 340800  16 3.8072900000E-04
 340800  17 3.6133100000E-07
 340800 102 3.6597900000E-02
 340820  16 5.6510800000E-04
 340820  17 9.4991700000E-07
 340820 102 1.4542900000E-02
 350790  16 1.5415900000E-04
 350790  17 5.3599100000E-09
 350790 102 2.3822400000E+00
 350810  16 2.7123700000E-04
 350810  17 6.5483300000E-08
 350810 102 1.1125600000E+00
 360780  16 1.9142700000E-05
 360780 102 6.7866700000E-01
 360800  16 8.4976000000E-05
 360800 102 1.3205400000E+00
 360820  16 1.4646600000E-04
 360820  17 1.1988500000E-08
 360820 102 1.8024300000E+00
 360830  16 1.7424500000E-03
 360830  17 2.9648300000E-09
 360830 102 2.9796100000E+00
 360840  16 1.9118500000E-04
 360840  17 6.7481800000E-08
 360840 102 7.2265800000E-02
 360850  16 8.7582800000E-04
 360850  17 2.8670200000E-08
 360850 102 1.0555000000E-01
 360860  16 3.1134900000E-04
 360860  17 1.8217100000E-07
 360860 102 1.4940600000E-03
 370850  16 1.9307400000E-04
 370850  17 4.4987000000E-10
 370850 102 2.7566400000E-01
 370860  16 5.6874000000E-04
 370860  17 1.3537100000E-10
 370860 102 9.8193900000E-01
 370870  16 3.5866700000E-04
 370870  17 1.4034700000E-08
 370870 102 8.0959900000E-02
 380840  16 4.6652600000E-05
 380840 102 4.0513300000E-01
 380860  16 1.0151600000E-04
 380860 102 1.5717700000E-01
 380870  16 1.0858100000E-03
 380870 102 1.2161000000E+00
 380880  16 1.1443000000E-04
 380880  17 1.8195400000E-11
 380880 102 3.1099200000E-03
 380890  16 4.5510700000E-03
 380890  17 1.2677400000E-07
 380890 102 1.3308800000E-02
 380900  16 1.9588500000E-03
 380900  17 3.7980100000E-06
 380900 102 6.3238200000E-03
 390890  16 9.9595200000E-05
 390890 102 2.4940700000E-02
 390900  16 2.0814200000E-03
 390900  17 1.0101700000E-08
 390900 102 7.0063800000E-02
 390910  16 1.6294400000E-03
 390910  17 2.1958900000E-06
 390910 102 9.6543300000E-02
 400900  16 6.1013700000E-05
 400900 102 1.1538100000E-02
 400910  16 1.3482000000E-03
 400910 102 1.8116700000E-01
 400920  16 9.8750800000E-04
 400920  17 3.8723500000E-07
 400920 102 3.3615300000E-02
 400930  16 4.7754000000E-03
 400930  17 1.3833500000E-06
 400930 102 4.4173200000E-01
 400940  16 1.5850500000E-03
 400940  17 1.2679700000E-06
 400940 102 1.8513700000E-02
 400950  16 5.9878500000E-03
 400950  17 2.7869000000E-06
 400950 102 2.3863700000E-01
 400960  16 2.3706500000E-03
 400960  17 2.4694600000E-06
 400960 102 5.2081500000E-02
 410930  16 7.9107000000E-04
 410930  17 2.1697000000E-07
 410930 102 3.1625100000E-01
 410940  16 2.9726700000E-03
 410940  17 7.3998500000E-07
 410940 102 1.4445900000E+00
 410950  16 1.1963400000E-03
 410950  17 1.2174200000E-06
 410950 102 9.6892100000E-01
 420920  16 1.5105000000E-05
 420920 102 5.0181500000E-02
 420940  16 3.7544700000E-04
 420940  17 2.4420200000E-08
 420940 102 7.4777100000E-02
 420950  16 1.4359800000E-03
 420950  17 7.6646500000E-08
 420950 102 1.8081500000E+00
 420960  16 6.4586500000E-04
 420960  17 2.2367100000E-07
 420960 102 3.8063700000E-01
 420970  16 2.4513200000E-03
 420970  17 6.8442200000E-07
 420970 102 4.7823500000E-01
 420980  16 1.0156300000E-03
 420980  17 7.7404000000E-07
 420980 102 1.8537800000E-01
 420990  16 1.0614900000E-02
 420990  17 4.1018700000E-06
 420990 102 9.4670300000E-01
 421000  16 1.2630500000E-03
 421000  17 2.3286800000E-06
 421000 102 1.3302900000E-01
 430990  16 6.6341100000E-04
 430990  17 9.6806800000E-07
 430990 102 4.2706300000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.4723500000E-04
 440980  17 6.8552300000E-08
 440980 102 3.4103100000E-01
 440990  16 2.3420300000E-03
 440990  17 1.5153900000E-07
 440990 102 2.7179900000E+00
 441000  16 5.7026800000E-04
 441000  17 4.4395900000E-07
 441000 102 2.5016800000E-01
 441010  16 2.6739400000E-03
 441010  17 1.8113800000E-07
 441010 102 2.1503900000E+00
 441020  16 5.0552700000E-04
 441020  17 3.5489000000E-07
 441020 102 1.6545700000E-01
 441030  16 4.9986900000E-03
 441030  17 5.8373200000E-07
 441030 102 9.7136300000E-01
 441040  16 9.2857500000E-04
 441040  17 1.3898800000E-06
 441040 102 2.0210700000E-01
 441050  16 6.5107500000E-03
 441050  17 2.0441000000E-06
 441050 102 2.4714100000E-01
 441060  16 1.6444800000E-03
 441060  17 6.3175500000E-06
 441060 102 8.1840400000E-02
 451030  16 5.3915100000E-04
 451030  17 1.7091900000E-07
 451030 102 8.7398200000E+00
 451050  16 5.9532500000E-04
 451050  17 8.3803700000E-07
 451050 102 2.0191100000E+02
