  10010 5.0432400000E-12 5.2574100000E-12 5.2437700000E-12 5.1573800000E-12 5.2343600000E-12 5.0653900000E-12 5.0653800000E-12 5.1223500000E-12 
  10020 5.4169900000E-13 5.8433000000E-13 5.6777000000E-13 5.7597600000E-13 5.7153500000E-13 5.5299500000E-13 5.5761200000E-13 5.7280200000E-13 
  10030 9.7639700000E-16 9.2276000000E-16 1.0936900000E-15 1.3454800000E-15 9.7106600000E-16 1.1810600000E-15 1.0637800000E-15 1.0368300000E-15 
  20030 4.5752400000E-18 4.4476100000E-18 5.0041100000E-18 5.8221700000E-18 4.6077100000E-18 5.2560000000E-18 4.8855900000E-18 4.7645300000E-18 
  20040 1.3657600000E-09 1.3658500000E-09 1.3700100000E-09 1.2385800000E-09 1.3664500000E-09 1.3665300000E-09 1.3688300000E-09 1.2363200000E-09 
  20060 7.8774200000E-28 1.0027400000E-27 9.5159300000E-28 1.5099400000E-27 8.2519700000E-28 1.4213500000E-27 1.1431800000E-27 1.2944500000E-27 
  30060 1.4268200000E-21 1.8165200000E-21 1.7238100000E-21 2.7355000000E-21 1.4946800000E-21 2.5758200000E-21 2.0713100000E-21 2.3448700000E-21 
  30070 8.4477100000E-25 8.2384000000E-25 1.0143400000E-24 1.4964100000E-24 8.7066700000E-25 1.2091500000E-24 1.0255200000E-24 1.0236700000E-24 
  30080 1.2864800000E-33 1.7855300000E-33 1.8879300000E-33 3.1764700000E-33 1.4266400000E-33 2.8819400000E-33 2.0010900000E-33 2.8713400000E-33 
  30090 1.4656500000E-34 2.0647300000E-34 1.9577500000E-34 3.2307900000E-34 1.5667800000E-34 2.7773400000E-34 2.2190000000E-34 2.8731800000E-34 
  40080 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
  40090 2.6266000000E-16 3.3431400000E-16 3.1704300000E-16 5.0796000000E-16 2.7526900000E-16 4.7410300000E-16 3.8129200000E-16 4.3541600000E-16 
  40100 9.1098400000E-23 1.1626700000E-22 1.1027500000E-22 1.7902200000E-22 9.5443800000E-23 1.6490000000E-22 1.3258800000E-22 1.5338500000E-22 
  40110 1.1441000000E-35 1.0208500000E-35 1.3534600000E-35 1.8748000000E-35 1.1869000000E-35 1.4737700000E-35 1.2938800000E-35 1.2182400000E-35 
  50100 3.9617800000E-30 4.2650500000E-30 4.7809900000E-30 7.1871400000E-30 4.0981700000E-30 6.0281300000E-30 5.0978300000E-30 5.4220700000E-30 
  50110 7.5431600000E-21 6.2661100000E-21 8.5609500000E-21 1.1750000000E-20 7.3361900000E-21 9.5987500000E-21 8.3218100000E-21 7.6477600000E-21 
  50120 9.2093900000E-29 1.0249800000E-28 9.9924500000E-29 1.0159700000E-28 9.8643300000E-29 9.6007100000E-29 9.6421400000E-29 1.0069000000E-28 
  60120 5.0714500000E-12 5.4190000000E-12 5.2973300000E-12 5.3279100000E-12 5.2820900000E-12 5.1234900000E-12 5.1809100000E-12 5.3152800000E-12 
  60130 1.2029000000E-09 1.2025900000E-09 1.2068800000E-09 1.1963500000E-09 1.2034000000E-09 1.2035800000E-09 1.2058400000E-09 1.1941300000E-09 
  60140 1.7274000000E-16 1.7333000000E-16 1.7342900000E-16 1.7613400000E-16 1.7265200000E-16 1.7324900000E-16 1.7323900000E-16 1.7596000000E-16 
  60150 2.0799200000E-27 2.3435200000E-27 2.2674600000E-27 2.2997300000E-27 2.2545900000E-27 2.1747500000E-27 2.1788100000E-27 2.2702300000E-27 
  70130 4.2410400000E-29 3.6289100000E-29 5.0179400000E-29 7.1949900000E-29 4.3019300000E-29 5.5357100000E-29 4.8078800000E-29 4.4527000000E-29 
  70140 5.1130500000E-16 4.0577600000E-16 5.7811100000E-16 8.2062700000E-16 4.9279700000E-16 6.6024500000E-16 5.6547500000E-16 5.0915600000E-16 
  70150 6.0958500000E-13 6.6056900000E-13 6.4340800000E-13 6.5807600000E-13 6.4204100000E-13 6.2937700000E-13 6.3175500000E-13 6.5512800000E-13 
  70160 1.1518400000E-17 1.2002500000E-17 1.1972300000E-17 1.1773400000E-17 1.1964000000E-17 1.1548900000E-17 1.1553400000E-17 1.1690200000E-17 
  70170 4.3794900000E-26 4.6249600000E-26 4.5565400000E-26 4.6311500000E-26 4.5275800000E-26 4.4343000000E-26 4.4603000000E-26 4.6090700000E-26 
  80150 2.1817200000E-20 2.7306800000E-20 2.5935000000E-20 3.7265400000E-20 2.2601500000E-20 3.6009000000E-20 2.9358600000E-20 3.2299600000E-20 
  80160 4.6626900000E-04 4.6626900000E-04 4.6626900000E-04 4.6677000000E-04 4.6626900000E-04 4.6626900000E-04 4.6626900000E-04 4.6677000000E-04 
  80170 6.5495100000E-12 6.5676800000E-12 6.5688100000E-12 6.6706400000E-12 6.5474500000E-12 6.5658400000E-12 6.5657400000E-12 6.6685700000E-12 
  80180 1.1526800000E-18 1.1583700000E-18 1.1588600000E-18 1.1886400000E-18 1.1520000000E-18 1.1577300000E-18 1.1577000000E-18 1.1878300000E-18 
 240660 3.8703600000E-25 3.8719100000E-25 3.8743800000E-25 3.8383800000E-25 3.8721600000E-25 3.8708800000E-25 3.8719800000E-25 3.8366000000E-25 
 240670 4.2994000000E-25 4.3009200000E-25 4.3034400000E-25 4.2648200000E-25 4.3009500000E-25 4.2993200000E-25 4.3003400000E-25 4.2631800000E-25 
 250660 3.5000800000E-22 3.5016100000E-22 3.5038800000E-22 3.4706800000E-22 3.5017900000E-22 3.5007700000E-22 3.5018000000E-22 3.4690100000E-22 
 250670 1.5644500000E-22 1.5650700000E-22 1.5659800000E-22 1.5525900000E-22 1.5649900000E-22 1.5644900000E-22 1.5648500000E-22 1.5520100000E-22 
 250680 2.2372800000E-23 2.2382000000E-23 2.2395700000E-23 2.2195800000E-23 2.2382100000E-23 2.2374900000E-23 2.2380700000E-23 2.2186500000E-23 
 250690 1.6741800000E-24 1.6748800000E-24 1.6759400000E-24 1.6604600000E-24 1.6749500000E-24 1.6744200000E-24 1.6748800000E-24 1.6597100000E-24 
 260650 7.7351700000E-22 7.7385600000E-22 7.7435800000E-22 7.6701900000E-22 7.7389600000E-22 7.7367100000E-22 7.7389800000E-22 7.6665100000E-22 
 260660 3.4665000000E-20 3.4683400000E-20 3.4705800000E-20 3.4294200000E-20 3.4681600000E-20 3.4675900000E-20 3.4685900000E-20 3.4277400000E-20 
 260670 5.0942700000E-20 5.0968600000E-20 5.0998000000E-20 5.0554300000E-20 5.0959700000E-20 5.0951000000E-20 5.0962600000E-20 5.0534400000E-20 
 260680 1.3052500000E-20 1.3059200000E-20 1.3067000000E-20 1.2947800000E-20 1.3057400000E-20 1.3055100000E-20 1.3058300000E-20 1.2942400000E-20 
 260690 2.9058300000E-21 2.9072900000E-21 2.9090700000E-21 2.8809200000E-21 2.9070200000E-21 2.9064500000E-21 2.9072000000E-21 2.8796600000E-21 
 260700 7.6973700000E-22 7.7012500000E-22 7.7061300000E-22 7.6295300000E-22 7.7008900000E-22 7.6993200000E-22 7.7014500000E-22 7.6259800000E-22 
 260710 1.8765400000E-22 1.8774600000E-22 1.8787000000E-22 1.8609800000E-22 1.8774900000E-22 1.8770700000E-22 1.8776300000E-22 1.8600600000E-22 
 260720 2.2893900000E-23 2.2905300000E-23 2.2920900000E-23 2.2704100000E-23 2.2906400000E-23 2.2901300000E-23 2.2908500000E-23 2.2692200000E-23 
 270650 7.1401500000E-22 7.1432900000E-22 7.1479200000E-22 7.0801800000E-22 7.1436600000E-22 7.1415800000E-22 7.1436800000E-22 7.0767800000E-22 
 270660 4.0948300000E-20 4.0970300000E-20 4.0997300000E-20 4.0361500000E-20 4.0969300000E-20 4.0962600000E-20 4.0975000000E-20 4.0340800000E-20 
 270670 1.5910900000E-19 1.5919800000E-19 1.5929300000E-19 1.5741600000E-19 1.5917000000E-19 1.5915200000E-19 1.5919100000E-19 1.5734800000E-19 
 270680 9.5946600000E-20 9.6000100000E-20 9.6059900000E-20 9.4806300000E-20 9.5988100000E-20 9.5975900000E-20 9.6001500000E-20 9.4762700000E-20 
 270690 9.9398500000E-20 9.9458700000E-20 9.9520500000E-20 9.7968600000E-20 9.9441000000E-20 9.9434900000E-20 9.9461200000E-20 9.7922900000E-20 
 270700 3.9627400000E-20 3.9651000000E-20 3.9676400000E-20 3.9033200000E-20 3.9645800000E-20 3.9642600000E-20 3.9653700000E-20 3.9014200000E-20 
 270710 1.4440500000E-20 1.4449500000E-20 1.4458800000E-20 1.4270300000E-20 1.4447400000E-20 1.4446700000E-20 1.4450800000E-20 1.4263200000E-20 
 270720 4.4344400000E-21 4.4372100000E-21 4.4401200000E-21 4.3872900000E-21 4.4366500000E-21 4.4364400000E-21 4.4377500000E-21 4.3850300000E-21 
 270730 1.0669500000E-21 1.0675900000E-21 1.0682700000E-21 1.0585800000E-21 1.0674300000E-21 1.0673700000E-21 1.0676600000E-21 1.0580700000E-21 
 270740 1.5456400000E-22 1.5465400000E-22 1.5475600000E-22 1.5339000000E-22 1.5464100000E-22 1.5462400000E-22 1.5467000000E-22 1.5331200000E-22 
 270750 2.2321600000E-23 2.2334200000E-23 2.2349100000E-23 2.2159900000E-23 2.2333200000E-23 2.2330200000E-23 2.2337000000E-23 2.2148500000E-23 
 280650 5.3920800000E-18 5.3944400000E-18 5.3979400000E-18 5.3467900000E-18 5.3947300000E-18 5.3931600000E-18 5.3947400000E-18 5.3442200000E-18 
 280660 3.7739900000E-14 3.7760600000E-14 3.7785500000E-14 3.7110000000E-14 3.7759300000E-14 3.7753700000E-14 3.7765100000E-14 3.7090900000E-14 
 280670 9.7535300000E-18 9.7592400000E-18 9.7651300000E-18 9.6202000000E-18 9.7573500000E-18 9.7566000000E-18 9.7590600000E-18 9.6159100000E-18 
 280680 2.3910100000E-17 2.3925700000E-17 2.3940500000E-17 2.3436000000E-17 2.3920100000E-17 2.3920300000E-17 2.3926500000E-17 2.3425000000E-17 
 280690 1.4370700000E-17 1.4381800000E-17 1.4390600000E-17 1.3929900000E-17 1.4376400000E-17 1.4378900000E-17 1.4382400000E-17 1.3923300000E-17 
 280700 1.1467500000E-17 1.1478100000E-17 1.1484900000E-17 1.0975800000E-17 1.1471600000E-17 1.1476000000E-17 1.1478600000E-17 1.0970500000E-17 
