# 64 8 8
    0     0 3.6920600E-01
    0     1 3.4160700E-01
    0     2 3.4179700E-01
    0     3 3.4172200E-01
    0     4 1.7814800E-01
    0     5 1.7790600E-01
    0     6 1.7777200E-01
    0     7 1.7737700E-01
    1     0 3.5774700E-01
    1     1 3.8618100E-01
    1     2 3.5512800E-01
    1     3 3.6052400E-01
    1     4 1.8735500E-01
    1     5 1.8811000E-01
    1     6 1.8726500E-01
    1     7 1.8676400E-01
    2     0 3.5790400E-01
    2     1 3.5480700E-01
    2     2 3.8592100E-01
    2     3 3.6170200E-01
    2     4 1.8736200E-01
    2     5 1.8747500E-01
    2     6 1.8771300E-01
    2     7 1.8683300E-01
    3     0 5.0155600E-02
    3     1 5.1635200E-02
    3     2 5.1481800E-02
    3     3 6.3253100E-02
    3     4 2.5446400E-02
    3     5 2.5437900E-02
    3     6 2.5449800E-02
    3     7 2.5613200E-02
    4     0 1.7841300E-01
    4     1 1.7763200E-01
    4     2 1.7779400E-01
    4     3 1.7692700E-01
    4     4 3.6928200E-01
    4     5 3.4154300E-01
    4     6 3.4176300E-01
    4     7 3.4203600E-01
    5     0 1.8738300E-01
    5     1 1.8793100E-01
    5     2 1.8692100E-01
    5     3 1.8707800E-01
    5     4 3.5804300E-01
    5     5 3.8562800E-01
    5     6 3.5460300E-01
    5     7 3.6211000E-01
    6     0 1.8735300E-01
    6     1 1.8726900E-01
    6     2 1.8805200E-01
    6     3 1.8710000E-01
    6     4 3.5783800E-01
    6     5 3.5445600E-01
    6     6 3.8622700E-01
    6     7 3.6154500E-01
    7     0 2.5470700E-02
    7     1 2.5485000E-02
    7     2 2.5548000E-02
    7     3 2.5526300E-02
    7     4 5.0320500E-02
    7     5 5.1803300E-02
    7     6 5.1689400E-02
    7     7 6.3321900E-02
