  30060 102 6.2764800000E-04
  30070  16 2.1323900000E-05
  30070 102 7.3799300000E-04
  50100 102 8.0587500000E-03
  50110  16 1.5638900000E-06
  50110 102 1.0351900000E-04
  70140  16 6.6658300000E-07
  70140 102 1.2278100000E-03
  70150  16 1.0961100000E-05
  70150 102 1.2520000000E-05
  80160  16 2.5299200000E-09
  80160 102 3.1172100000E-06
  80170  16 2.2110300000E-05
  80170 102 1.6140800000E-04
  90190  16 0.0000000000E+00
  90190 102 0.0000000000E+00
 110220  16 0.0000000000E+00
 110220 102 0.0000000000E+00
 110230  16 0.0000000000E+00
 110230 102 0.0000000000E+00
 120240  16 0.0000000000E+00
 120240 102 0.0000000000E+00
 120250  16 0.0000000000E+00
 120250 102 0.0000000000E+00
 120260  16 0.0000000000E+00
 120260 102 0.0000000000E+00
 130270  16 0.0000000000E+00
 130270 102 0.0000000000E+00
 140280  16 0.0000000000E+00
 140280 102 0.0000000000E+00
 140290  16 0.0000000000E+00
 140290 102 0.0000000000E+00
 140300  16 0.0000000000E+00
 140300 102 0.0000000000E+00
 150310  16 0.0000000000E+00
 150310 102 0.0000000000E+00
 160320  16 0.0000000000E+00
 160320 102 0.0000000000E+00
 160330  16 0.0000000000E+00
 160330 102 0.0000000000E+00
 160340  16 0.0000000000E+00
 160340 102 0.0000000000E+00
 160360  16 0.0000000000E+00
 160360 102 0.0000000000E+00
 170350  16 0.0000000000E+00
 170350 102 0.0000000000E+00
 170370  16 0.0000000000E+00
 170370  17 0.0000000000E+00
 170370 102 0.0000000000E+00
 180360  16 0.0000000000E+00
 180360 102 0.0000000000E+00
 180380  16 0.0000000000E+00
 180380 102 0.0000000000E+00
 180400  16 0.0000000000E+00
 180400  17 0.0000000000E+00
 180400 102 0.0000000000E+00
 190390  16 0.0000000000E+00
 190390 102 0.0000000000E+00
 190400  16 0.0000000000E+00
 190400 102 0.0000000000E+00
 190410  16 0.0000000000E+00
 190410 102 0.0000000000E+00
 200400  16 0.0000000000E+00
 200400 102 0.0000000000E+00
 200420  16 0.0000000000E+00
 200420 102 0.0000000000E+00
 200430  16 0.0000000000E+00
 200430  17 0.0000000000E+00
 200430 102 0.0000000000E+00
 200440  16 0.0000000000E+00
 200440  17 0.0000000000E+00
 200440 102 0.0000000000E+00
 200460  16 0.0000000000E+00
 200460  17 0.0000000000E+00
 200460 102 0.0000000000E+00
 210450  16 0.0000000000E+00
 210450 102 0.0000000000E+00
 220460  16 0.0000000000E+00
 220460 102 0.0000000000E+00
 220470  16 0.0000000000E+00
 220470 102 0.0000000000E+00
 220480  16 0.0000000000E+00
 220480 102 0.0000000000E+00
 220490  16 0.0000000000E+00
 220490 102 0.0000000000E+00
 220500  16 0.0000000000E+00
 220500  17 0.0000000000E+00
 220500 102 0.0000000000E+00
 230500  16 0.0000000000E+00
 230500 102 0.0000000000E+00
 230510  16 0.0000000000E+00
 230510 102 0.0000000000E+00
 240500  16 0.0000000000E+00
 240500 102 0.0000000000E+00
 240520  16 0.0000000000E+00
 240520 102 0.0000000000E+00
 240530  16 0.0000000000E+00
 240530 102 0.0000000000E+00
 240540  16 0.0000000000E+00
 240540 102 0.0000000000E+00
 250550  16 0.0000000000E+00
 250550  17 0.0000000000E+00
 250550 102 0.0000000000E+00
 260540  16 0.0000000000E+00
 260540 102 0.0000000000E+00
 260560  16 0.0000000000E+00
 260560 102 0.0000000000E+00
 260570  16 0.0000000000E+00
 260570 102 0.0000000000E+00
 260580  16 0.0000000000E+00
 260580 102 0.0000000000E+00
 270580  16 0.0000000000E+00
 270580 102 0.0000000000E+00
 270590  16 0.0000000000E+00
 270590 102 0.0000000000E+00
 280580  16 0.0000000000E+00
 280580 102 0.0000000000E+00
 280590  16 0.0000000000E+00
 280590 102 0.0000000000E+00
 280600  16 0.0000000000E+00
 280600 102 0.0000000000E+00
 280610  16 0.0000000000E+00
 280610 102 0.0000000000E+00
 280620  16 0.0000000000E+00
 280620 102 0.0000000000E+00
 280640  16 0.0000000000E+00
 280640 102 0.0000000000E+00
 290630  16 0.0000000000E+00
 290630 102 0.0000000000E+00
 290650  16 0.0000000000E+00
 290650 102 0.0000000000E+00
 300640  16 0.0000000000E+00
 300640 102 0.0000000000E+00
 300650  16 0.0000000000E+00
 300650 102 0.0000000000E+00
 300660  16 0.0000000000E+00
 300660  17 0.0000000000E+00
 300660 102 0.0000000000E+00
 300670  16 0.0000000000E+00
 300670  17 0.0000000000E+00
 300670 102 0.0000000000E+00
 300680  16 0.0000000000E+00
 300680  17 0.0000000000E+00
 300680 102 0.0000000000E+00
 300700  16 0.0000000000E+00
 300700  17 0.0000000000E+00
 300700 102 0.0000000000E+00
 310690  16 1.1853100000E-04
 310690 102 5.5291000000E-01
 310710  16 2.0560800000E-04
 310710  17 4.2669900000E-08
 310710 102 9.5897100000E-01
 320700  16 4.5567600000E-05
 320700 102 1.0698900000E-01
 320720  16 1.2181900000E-04
 320720  17 3.7970300000E-09
 320720 102 4.2608000000E-02
 320730  16 1.1846900000E-03
 320730  17 3.4725000000E-08
 320730 102 1.5463200000E+00
 320740  16 2.1467200000E-04
 320740  17 4.1585300000E-08
 320740 102 3.0427000000E-02
 320760  16 4.0914200000E-04
 320760  17 2.5955000000E-07
 320760 102 4.9297700000E-02
 330740  16 1.0459600000E-03
 330740  17 4.7132400000E-10
 330740 102 6.6741000000E+00
 330750  16 1.7720500000E-04
 330750  17 1.4814600000E-08
 330750 102 1.6873500000E+00
 340740  16 2.4683600000E-05
 340740 102 1.1979500000E+01
 340760  16 1.0091300000E-04
 340760  17 8.0022400000E-10
 340760 102 1.4967000000E+00
 340770  16 2.0684600000E-03
 340770  17 1.0638300000E-08
 340770 102 1.1721100000E+00
 340780  16 1.8346000000E-04
 340780  17 6.9619000000E-08
 340780 102 1.7181800000E-01
 340790  16 3.4044000000E-03
 340790  17 1.1154100000E-07
 340790 102 1.8991600000E+00
 340800  16 3.4231500000E-04
 340800  17 3.2311300000E-07
 340800 102 4.3221300000E-02
 340820  16 5.0927400000E-04
 340820  17 8.9973500000E-07
 340820 102 1.3971500000E-02
 350790  16 1.3741900000E-04
 350790  17 3.3464700000E-09
 350790 102 2.7508600000E+00
 350810  16 2.4318500000E-04
 350810  17 4.6958500000E-08
 350810 102 1.3926800000E+00
 360780  16 1.7234100000E-05
 360780 102 8.3095400000E-01
 360800  16 7.5561000000E-05
 360800 102 1.6388600000E+00
 360820  16 1.3039600000E-04
 360820  17 7.0855600000E-09
 360820 102 3.1096100000E+00
 360830  16 1.5704300000E-03
 360830  17 1.7158200000E-09
 360830 102 5.3875800000E+00
 360840  16 1.7076400000E-04
 360840  17 4.8642800000E-08
 360840 102 6.2263000000E-02
 360850  16 7.8880900000E-04
 360850  17 2.2308000000E-08
 360850 102 1.2349900000E-01
 360860  16 2.7989700000E-04
 360860  17 1.5877100000E-07
 360860 102 1.4792800000E-03
 370850  16 1.7237100000E-04
 370850  17 2.5158800000E-10
 370850 102 3.0409900000E-01
 370860  16 5.1222700000E-04
 370860  17 8.1037500000E-11
 370860 102 1.1475200000E+00
 370870  16 3.2220900000E-04
 370870  17 9.3951200000E-09
 370870 102 8.8544200000E-02
 380840  16 4.2044100000E-05
 380840 102 4.4228600000E-01
 380860  16 9.0172700000E-05
 380860 102 1.8806800000E-01
 380870  16 9.7898000000E-04
 380870 102 1.7806100000E+00
 380880  16 1.0175400000E-04
 380880  17 1.0169600000E-11
 380880 102 3.0370300000E-03
 380890  16 4.1016400000E-03
 380890  17 1.0209500000E-07
 380890 102 1.7429700000E-02
 380900  16 1.7655800000E-03
 380900  17 3.7630800000E-06
 380900 102 6.3284500000E-03
 390890  16 8.8778600000E-05
 390890 102 3.5833100000E-02
 390900  16 1.8758500000E-03
 390900  17 8.3948800000E-09
 390900 102 9.7531400000E-02
 390910  16 1.4687800000E-03
 390910  17 2.1437500000E-06
 390910 102 1.1401000000E-01
 400900  16 5.4877500000E-05
 400900 102 1.1947600000E-02
 400910  16 1.2147600000E-03
 400910 102 1.9143400000E-01
 400920  16 8.9046400000E-04
 400920  17 3.6274500000E-07
 400920 102 3.5822500000E-02
 400930  16 4.3028100000E-03
 400930  17 1.3253000000E-06
 400930 102 5.0870500000E-01
 400940  16 1.4287200000E-03
 400940  17 1.2127800000E-06
 400940 102 1.9002700000E-02
 400950  16 5.3955100000E-03
 400950  17 2.7322100000E-06
 400950 102 2.7311700000E-01
 400960  16 2.1364000000E-03
 400960  17 2.4104100000E-06
 400960 102 5.8266100000E-02
 410930  16 7.1267200000E-04
 410930  17 2.1221800000E-07
 410930 102 3.4950100000E-01
 410940  16 2.6794400000E-03
 410940  17 7.0172000000E-07
 410940 102 2.3718900000E+00
 410950  16 1.0787000000E-03
 410950  17 1.1637300000E-06
 410950 102 1.2105200000E+00
 420920  16 1.3876100000E-05
 420920 102 4.9258600000E-02
 420940  16 3.3776400000E-04
 420940  17 1.8628300000E-08
 420940 102 7.9353100000E-02
 420950  16 1.2943100000E-03
 420950  17 6.4107300000E-08
 420950 102 2.6203700000E+00
 420960  16 5.8180100000E-04
 420960  17 1.9682000000E-07
 420960 102 4.9285600000E-01
 420970  16 2.2093200000E-03
 420970  17 6.4265300000E-07
 420970 102 5.7188600000E-01
 420980  16 9.1576300000E-04
 420980  17 7.2687000000E-07
 420980 102 2.1626100000E-01
 420990  16 9.5716900000E-03
 420990  17 4.0760600000E-06
 420990 102 1.1990200000E+00
 421000  16 1.1387100000E-03
 421000  17 2.2593000000E-06
 421000 102 1.4563500000E-01
 430990  16 5.9746600000E-04
 430990  17 8.8958200000E-07
 430990 102 5.4823900000E+00
 440960  16 0.0000000000E+00
 440960 102 0.0000000000E+00
 440980  16 2.2112600000E-04
 440980  17 4.7550800000E-08
 440980 102 4.3616200000E-01
 440990  16 2.1113100000E-03
 440990  17 1.2076800000E-07
 440990 102 3.4896900000E+00
 441000  16 5.1322500000E-04
 441000  17 3.9186700000E-07
 441000 102 3.2958700000E-01
 441010  16 2.4101500000E-03
 441010  17 1.5885300000E-07
 441010 102 2.5602900000E+00
 441020  16 4.5486300000E-04
 441020  17 3.2303900000E-07
 441020 102 1.9411600000E-01
 441030  16 4.5053200000E-03
 441030  17 5.4780000000E-07
 441030 102 1.1612700000E+00
 441040  16 8.3663600000E-04
 441040  17 1.3301600000E-06
 441040 102 2.3041500000E-01
 441050  16 5.8684100000E-03
 441050  17 1.9754000000E-06
 441050 102 2.6612600000E-01
 441060  16 1.4826100000E-03
 441060  17 6.2801700000E-06
 441060 102 8.6276900000E-02
 451030  16 4.8529900000E-04
 451030  17 1.4830800000E-07
 451030 102 1.4072000000E+01
 451050  16 5.3600700000E-04
 451050  17 7.8726100000E-07
 451050 102 3.7211100000E+02
 461020  16 1.4947300000E-04
 461020  17 3.5655200000E-10
 461020 102 4.7860200000E-01
 461040  16 3.0754000000E-04
 461040  17 2.0803900000E-08
 461040 102 6.7419600000E-01
 461050  16 1.6454000000E-03
 461050  17 8.8262000000E-08
 461050 102 2.5173800000E+00
 461060  16 5.2167800000E-04
 461060  17 1.4059900000E-07
 461060 102 3.0513900000E-01
 461070  16 5.3875600000E-03
 461070  17 1.0562100000E-06
 461070 102 2.9353100000E+00
 461080  16 7.6819500000E-04
 461080  17 5.5858800000E-07
 461080 102 5.0293200000E+00
 461100  16 1.0605700000E-03
 461100  17 1.2838700000E-06
 461100 102 1.2362100000E-01
 471070  16 6.2864000000E-04
 471070  17 0.0000000000E+00
 471070 102 2.6772500000E+00
 471090  16 5.2694200000E-04
 471090  17 2.1740400000E-07
 471090 102 2.2115100000E+01
 471101  16 3.8234300000E-03
 471101  17 1.3254600000E-06
 471101 102 3.6275400000E+00
 471110  16 8.3828800000E-04
 471110  17 7.3778300000E-07
 471110 102 2.2902500000E+00
 481060  16 1.1052700000E-04
 481060  17 1.9817500000E-10
 481060 102 3.2171000000E-01
 481080  16 1.7242200000E-04
 481080  17 1.0972200000E-08
 481080 102 4.8649200000E-01
 481100  16 2.9083700000E-04
 481100  17 8.3104400000E-08
 481100 102 1.1078500000E+00
 481110  16 3.1729200000E-03
 481110  17 5.4756500000E-07
 481110 102 1.3829300000E+00
 481120  16 4.2624800000E-04
 481120  17 2.9032400000E-07
 481120 102 3.8278400000E-01
 481130  16 3.3180000000E-03
 481130  17 4.2552800000E-07
 481130 102 5.5420400000E+02
 481140  16 5.4652600000E-04
 481140  17 1.0059700000E-06
 481140 102 4.1097400000E-01
 481151  16 3.6796600000E-03
 481151  17 1.1393400000E-06
 481151 102 3.8153800000E-01
 481160  16 8.0639300000E-04
 481160  17 1.9890800000E-06
 481160 102 7.7655300000E-02
 491130  16 4.1542700000E-04
 491130  17 3.5393200000E-07
 491130 102 5.7412600000E+00
 491150  16 5.5755400000E-04
 491150  17 9.7143200000E-07
 491150 102 4.3220600000E+01
 501120  16 1.6578300000E-04
 501120  17 4.4310100000E-09
 501120 102 8.6295700000E-01
 501130  16 7.2545700000E-04
 501130  17 3.8245100000E-09
 501130 102 3.8926300000E+00
 501140  16 2.2871900000E-04
 501140  17 9.3246700000E-08
 501140 102 2.9966400000E-01
 501150  16 1.8095100000E-03
 501150  17 1.1582500000E-07
 501150 102 1.0207600000E+00
 501160  16 4.3654100000E-04
 501160  17 4.1476500000E-07
 501160 102 3.8134600000E-01
 501170  16 3.7328300000E-03
 501170  17 6.6578400000E-07
 501170 102 4.9664900000E-01
 501180  16 5.2725600000E-04
 501180  17 9.3022100000E-07
 501180 102 1.3997400000E-01
 501190  16 5.5975200000E-03
 501190  17 1.3193600000E-06
 501190 102 2.3072700000E-01
 501200  16 7.5168100000E-04
 501200  17 1.8082600000E-06
 501200 102 5.1803900000E-02
 501220  16 1.0175100000E-03
 501220  17 3.0289300000E-06
 501220 102 2.6091500000E-02
 501230  16 9.6247100000E-03
 501230  17 3.2150400000E-06
 501230 102 1.7250700000E+00
 501240  16 1.2908900000E-03
 501240  17 4.4341300000E-06
 501240 102 2.0694500000E-01
 501250  16 2.7402600000E-03
 501250  17 2.1565000000E-06
 501250 102 2.8239600000E-01
 501260  16 1.6804200000E-03
 501260  17 7.1512600000E-06
 501260 102 8.3283900000E-03
 511210  16 4.6790800000E-04
 511210  17 1.3822800000E-07
 511210 102 3.0982900000E+00
 511230  16 6.4390400000E-04
 511230  17 6.5282400000E-07
 511230 102 1.7003000000E+00
 511240  16 4.9228600000E-03
 511240  17 1.8428200000E-06
 511240 102 2.9914600000E+00
 511250  16 9.5972400000E-04
 511250  17 2.6232900000E-06
 511250 102 1.5745400000E+00
 511260  16 2.1746000000E-03
 511260  17 1.0426900000E-06
 511260 102 3.3724000000E+00
 521200  16 2.0236100000E-04
 521200  17 1.1829100000E-07
 521200 102 7.2949600000E-01
 521220  16 3.3110600000E-04
 521220  17 4.2383100000E-07
 521220 102 2.0216500000E+00
 521230  16 2.9041600000E-03
 521230  17 4.7463200000E-07
 521230 102 8.1040900000E+01
 521240  16 4.9751700000E-04
 521240  17 1.0072000000E-06
 521240 102 2.3202400000E-01
 521250  16 4.4120600000E-03
 521250  17 8.7731200000E-07
 521250 102 7.0790800000E-01
 521260  16 6.6088900000E-04
 521260  17 1.9351400000E-06
 521260 102 2.2962100000E-01
 521271  16 4.9310400000E-03
 521271  17 1.8076700000E-06
 521271 102 5.0666700000E+01
 521280  16 8.5630300000E-04
 521280  17 3.4299000000E-06
 521280 102 5.4673900000E-02
 521291  16 6.9235500000E-03
 521291  17 2.9092000000E-06
 521291 102 2.6301000000E+01
 521300  16 1.0680500000E-03
 521300  17 4.6457200000E-07
 521300 102 1.1893100000E-02
 521320  16 1.3628100000E-03
 521320  17 1.3778500000E-06
 521320 102 9.2723900000E-03
 531270  16 6.3004400000E-04
 531270  17 3.6436900000E-07
 531270 102 3.5026500000E+00
